iter	Passed	Remaining
332	270	135
333	271	134
334	272	133
335	272	133
336	273	132
337	273	131
338	274	130
339	275	129
340	276	128
341	276	127
342	277	127
343	278	126
344	278	125
345	279	124
346	280	123
347	280	122
348	281	121
349	282	120
350	282	120
351	283	119
352	284	118
353	284	117
354	285	116
355	286	115
356	286	114
357	287	114
358	288	113
359	288	112
360	289	111
361	290	110
362	291	109
363	292	109
364	292	108
365	293	107
366	293	106
367	294	105
368	295	104
369	295	103
370	296	103
371	297	102
372	297	101
373	298	100
374	299	99
375	300	98
376	300	98
377	301	97
378	301	96
379	302	95
380	303	94
381	303	93
382	304	93
383	305	92
384	305	91
385	306	90
386	307	89
387	308	88
388	308	88
389	309	87
390	309	86
391	310	85
392	311	84
393	311	83
394	312	83
395	313	82
396	314	81
397	314	80
398	315	79
399	316	79
400	316	78
401	317	77
402	317	76
403	318	75
404	319	74
405	319	74
406	320	73
407	321	72
408	322	71
409	322	70
410	323	70
411	324	69
412	324	68
413	325	67
414	326	66
415	326	65
416	327	65
417	328	64
418	329	63
419	330	62
420	331	62
421	331	61
422	332	60
423	333	59
424	333	58
425	334	58
426	335	57
427	336	56
428	337	55
429	337	54
430	338	54
431	339	53
432	339	52
433	340	51
434	341	50
435	341	50
436	342	49
437	343	48
438	344	47
439	345	47
440	346	46
441	346	45
442	347	44
443	348	43
444	349	43
445	349	42
446	350	41
447	351	40
448	351	39
449	352	39
450	353	38
451	354	37
452	355	36
453	355	36
454	356	35
455	357	34
456	357	33
457	358	32
458	359	32
459	360	31
460	360	30
461	361	29
462	362	28
463	362	28
464	363	27
465	364	26
466	364	25
467	365	24
468	366	24
469	367	23
470	368	22
471	368	21
472	369	21
473	370	20
474	370	19
475	371	18
476	372	17
477	373	17
478	374	16
479	375	15
480	375	14
481	376	14
482	377	13
483	377	12
484	378	11
485	379	10
486	379	10
487	380	9
488	381	8
489	382	7
490	383	7
491	384	6
492	384	5
493	385	4
494	386	3
495	386	3
496	387	2
497	387	1
498	388	0
499	389	0
